locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_2556	SL1344_2556	predicted bacteriophage protein	289	6,779	58	355
SL1344_2557	SL1344_2557	predicted bacteriophage protein	-92	4,834	783	990
SL1344_2558	SL1344_2558	predicted bacteriophage protein	-68	7,213	645	957
SL1344_2559	SL1344_2559	predicted bacteriophage protein	-1,297	2,596	39	282
SL1344_2560	SL1344_2560	predicted bacteriophage protein	-861	4,360	11	110
SL1344_2561	SL1344_2561	predicted bacteriophage protein	453	3,727	357	801
SL1344_2562	SL1344_2562	predicted bacteriophage protein	672	2,633	316	772
SL1344_2563	gipA	phage encoded virulence factor	-51	6,188	803	996
SL1344_2564	SL1344_2564	predicted bacteriophage protein	-40	1,947	1,000	1,000
SL1344_2565	SL1344_2565	predicted bacteriophage protein	-22	3,424	1,000	1,000
SL1344_2566	SL1344_2566	predicted bacteriophage protein	92	5,121	721	975
SL1344_2567	SL1344_2567	predicted bacteriophage protein	-88	5,071	817	1,000
SL1344_2568	SL1344_2568	predicted bacteriophage protein	-453	2,423	580	932
SL1344_2569	SL1344_2569	predicted bacteriophage tail protein	328	5,057	212	669
SL1344_2570	SL1344_2570	predicted bacteriophage protein	-131	6,530	469	865
SL1344_2571	SL1344_2571	predicted bacteriophage protein	-209	4,322	607	945
SL1344_2572	SL1344_2572	predicted bacteriophage protein	-40	7,030	796	994
SL1344_2573	SL1344_2573	predicted DNA packaging protein	-472	2,918	474	867
SL1344_2574	SL1344_2574	predicted bacteriophage protein	-219	7,223	116	522
SL1344_2575	SL1344_2575	predicted bacteriophage protein	-348	5,105	215	673
SL1344_2576	SL1344_2576	bacteriophage lysozyme	117	2,466	1,000	1,000
SL1344_2577	SL1344_2577	hypothetical bacteriophage encoded virulence protein	-49	6,654	790	992
STsORF155	STsORF155		-63	6,014	747	978
SL1344_2578	SL1344_2578	predicted bacteriophage protein	-156	5,532	578	932
STsORF156	STsORF156		591	3,929	125	541
SL1344_2579	SL1344_2579	predicted antitermination protein	-384	3,532	464	861
SL1344_2580	SL1344_2580	predicted bacteriophage protein	-889	3,260	64	372
SL1344_2581	SL1344_2581	predicted bacteriophage protein	2,192	2,229	9	94
SL1344_2582	SL1344_2582	predicted bacteriophage protein	-230	3,124	681	965
SL1344_2583	SL1344_2583	predicted bacteriophage protein	-172	5,178	518	896
SL1344_2584	SL1344_2584	hypothetical damage-inducible protein	450	2,509	470	865
SL1344_2585	SL1344_2585	predicted bacteriophage protein	-192	7,248	172	615
SL1344_2586	SL1344_2586	predicted bacteriophage protein	-170	6,584	409	835
SL1344_2587	SL1344_2587	predicted bacteriophage protein	-117	7,694	373	809
SL1344_2588	SL1344_2588	predicted methyltransferase	-125	4,799	676	963
SL1344_2589	SL1344_2589	predicted bacteriophage protein	113	6,004	524	902
SL1344_2590	gpP	predicted bacteriophage replication protein P	169	4,178	722	975
SL1344_2591	gpO	bacteriophage replication protein	3	5,387	1,000	1,000
SL1344_2593	SL1344_2593	hypothetical DNA-binding protein	-1,345	4,838	0	0
SL1344_2594	SL1344_2594	predicted bacteriophage protein	-146	8,759	223	676
SL1344_2595	SL1344_2595	predicted bacteriophage protein	31	5,566	873	1,000
STsORF157	STsORF157		-98	4,650	837	1,000
SL1344_2597	recEb	exodeoxyribonuclease VIII	-190	6,204	271	716
SL1344_2597A	SL1344_2597A	predicted bacteriophage protein	-1,383	2,515	43	297
SL1344_2599	SL1344_2599	predicted bacteriophage protein	-338	4,625	260	707
SL1344_2600	SL1344_2600	bacteriophage integrase	4	6,031	965	1,000
SL1344_2602	rseB	sigma-E factor regulatory protein RseB precursor	386	6,287	23	195
SL1344_2604	rpoE	RNA polymerase sigma-E factor (sigma-24)	-896	2,980	121	531
SL1344_2605	nadB	L-aspartate oxidase (quinolinate synthetase B).	90	6,234	690	968
SL1344_2606	yfiC	conserved hypothetical protein	-185	5,592	378	812
SL1344_2607	srmB	ATP-dependent RNA helicase SrmB	191	3,465	743	976
SL1344_2608	yfiE	LysR-family transcriptional regulator	719	4,714	25	209
SL1344_2609	yfiK	hypothetical membrane protein	-85	5,967	730	975
SL1344_2611	ung	Uracil-DNA glycosylase	-232	5,235	363	803
SL1344_2612	yfiF	hypothetical RNA methyltransferase	-17	5,664	967	1,000
SL1344_2613	trxC	thioredoxin 2	412	2,709	619	949
SL1344_2615	yfiQ	hypothetical acyl-CoA synthetase	372	7,740	10	99
SL1344_2618	kgtP	alpha-ketoglutarate permease	174	6,748	263	708
SL1344_2619	SL1344_2619	conserved hypothetical protein	773	3,179	190	641
SL1344_2620	clpB	ClpB protein (heat shock protein f84.1)	67	7,345	649	959
SL1344_2621	yfiH	conserved hypothetical protein	103	6,099	660	962
SL1344_2622	rluD	ftsH suppressor protein SfhB	196	4,897	593	937
SL1344_2624	yfiA	hypothetical sigma(54) modulation protein	-344	3,513	446	855
SL1344_2625	pheA	chorismate mutase-P/prephenate dehydratase	443	4,985	169	610
SL1344_2626	SL1344_2626	conserved hypothetical protein	169	6,084	357	801
SL1344_2627	tyrA	chorismate mutase/prephenate dehydrogenase	15	6,189	967	1,000
SL1344_2628	aroF	phospho-2-dehydro-3-deoxyheptonate aldolase, tyr-sensitive	41	6,560	801	996
SL1344_2629	yfiR	hypothetical exported protein	86	7,252	528	902
SL1344_2630	yfiN	hypothetical membrane protein	73	8,401	569	927
SL1344_2631	int	bacteriophage integrase	1	6,312	1,000	1,000
SL1344_2632	SL1344_2632	hypothetical exported protein	108	5,343	692	969
SL1344_2634	SL1344_2634	predicted bacteriophage protein	-567	4,072	132	546
SL1344_2635	cIIb	bacteriophage regulatory protein	284	5,332	220	676
SL1344_2636	SL1344_2636	predicted bacteriophage protein	-43	5,130	903	1,000
SL1344_2637	SL1344_2637	predicted bacteriophage protein	-291	6,389	99	483
SL1344_2638	SL1344_2638	predicted bacteriophage protein	175	5,919	406	832
SL1344_2640	SL1344_2640	hypothetical bacteriophage-related protein	301	6,088	83	435
SL1344_2641	SL1344_2641	hypothetical bacteriophage replication protein	-48	7,515	727	975
SL1344_2642	gpF	bacteriophage tail protein	339	5,644	103	491
SL1344_2643	gpD	bacteriophage late control gene	99	5,577	670	963
SL1344_2644	SL1344_2644	predicted bacteriophage protein	117	6,333	514	894
SL1344_2645	gpB	bacteriophage late control gene	431	3,745	363	803
SL1344_2650	ffh	signal recognition particle protein	-1,083	2,069	171	615
SL1344_2651	corE	hypothetical membrane protein	-725	5,861	0	3
SL1344_2652	corB	hypothetical membrane protein	230	6,153	191	642
SL1344_2653	SL1344_2653	conserved hypothetical protein	352	4,658	323	777
SL1344_2656	recN	DNA repair protein	-184	5,366	576	932
SL1344_2657	smpA	small protein A	1,692	1,947	154	581
SL1344_2658	rnfH	conserved hypothetical protein	-226	2,123	827	1,000
SL1344_2659	yfjG	conserved hypothetical protein	4,287	1,123	68	390
SL1344_2660	smpB	SsrA (tmRNA)-binding protein	-851	5,583	0	3
SL1344_2661	bapA	large repetitive protein	-19	9,491	877	1,000
SL1344_2662	SL1344_2662	hypothetical type I secretion protein	-305	6,122	73	406
SL1344_2663	SL1344_2663	hypothetical type I secretion protein, ATP-binding protein	-116	7,001	416	837
SL1344_2664	SL1344_2664	hypothetical type I secretion protein	177	5,440	469	865
SL1344_2665	SL1344_2665	hypothetical positive regulator of late gene transcription	4	3,176	1,000	1,000
SL1344_2666	SL1344_2666	hypothetical regulator of late gene expression	-4	6,115	1,000	1,000
SL1344_2667	gpU	hypothetical bacteriophage tail protein	-225	2,008	815	1,000
SL1344_2668	SL1344_2668	predicted bacteriophage protein	39	7,331	781	990
SL1344_2669	gpE	predicted bacteriophage protein	1,115	1,671	364	803
SL1344_2670	gpE	hypothetical bacteriophage tail protein	21	4,765	1,000	1,000
SL1344_2671	SL1344_2671	probable major tail tube protein	-132	4,899	638	956
SL1344_2672	SL1344_2672	probable major tail sheath protein	180	5,106	465	861
SL1344_2673	SL1344_2673	hypothetical DNA-invertase	114	4,658	728	975
SL1344_2674	sopE	Type III secretion system effector protein, invasion-associated secreted protein-by rearranging the actin cytoskeleton and disrupting tight junctions	-52	5,886	857	1,000
SL1344_2675	SL1344_2675	hypothetical bacteriophage tail fibre protein	-280	6,277	102	489
SL1344_2676	SL1344_2676	probable bacteriophage tail fibre protein	-94	7,982	448	855
SL1344_2677	gpI	hypothetical bacteriophage tail protein	-256	4,164	544	908
SL1344_2678	gpJ	bacteriophage baseplate assembly protein	-65	6,284	707	972
SL1344_2679	gpW	bacteriophage baseplate assembly protein	131	4,651	711	973
SL1344_2680	SL1344_2680	hypothetical bacteriophage baseplate assembly protein	-246	4,767	393	823
SL1344_2681	SL1344_2681	hypothetical bacteriophage tail completion protein	-122	3,283	901	1,000
SL1344_2682	SL1344_2682	hypothetical bacteriophage tail protein	45	5,598	876	1,000
SL1344_2683	SL1344_2683	hypothetical conserved bacteriophage protein (thought to be involved in host lysis)	1,108	3,063	49	320
SL1344_2684	SL1344_2684	hypothetical regulatory protein	-302	3,402	504	889
SL1344_2685	SL1344_2685	predicted bacteriophage protein	-37	5,099	955	1,000
SL1344_2686	nucD2	hypothetical lysozyme	-279	5,448	201	653
SL1344_2688	SL1344_2688	hypothetical bacteriophage tail protein	211	5,014	483	878
SL1344_2689	SL1344_2689	hypothetical capsid completion protein	206	5,624	313	767
SL1344_2690	SL1344_2690	hypothetical bacteriophage terminase	-20	5,792	1,000	1,000
SL1344_2691	SL1344_2691	hypothetical major capsid protein	-63	6,677	729	975
SL1344_2692	SL1344_2692	hypothetical capsid protein	154	5,837	448	855
SL1344_2693	SL1344_2693	probable terminase subunit	-303	6,781	55	342
SL1344_2694	SL1344_2694	probable capsid portal protein	-47	6,783	777	990
SL1344_2696	SL1344_2696	predicted bacteriophage protein	-34	8,540	786	990
SL1344_2697	SL1344_2697	predicted bacteriophage protein	-385	5,297	199	650
SL1344_2698	SL1344_2698	predicted bacteriophage protein	-3	8,115	988	1,000
SL1344_2699	SL1344_2699	hypothetical bacteriophage sos operon Tum protein	259	4,681	437	848
SL1344_2700	SL1344_2700	predicted bacteriophage protein	-31	3,467	1,000	1,000
STsORF161	STsORF161		1,723	2,229	34	261
SL1344_2701	SL1344_2701	predicted bacteriophage protein	15	6,629	973	1,000
SL1344_2702	SL1344_2702	DNA adenine methylase	-70	7,440	609	945
SL1344_2703	SL1344_2703	hypothetical bacteriophage protein	337	5,902	87	442
SL1344_2704	SL1344_2704	hypothetical bacteriophage protein	-333	5,373	195	647
SL1344_2705	SL1344_2705	hypothetical bacteriophage protein	0	6,019	1,000	1,000
SL1344_2706	cIIc	bacteriophage regulatory protein	-192	3,865	691	968
SL1344_2707	apl	bacteriophage regulatory protein	372	4,263	353	799
SL1344_2709	SL1344_2709	bacteriophage integrase	54	6,995	699	970
SL1344_2710	SL1344_2710	conserved hypothetical protein	110	7,321	458	861
STsORF162	STsORF162		298	3,866	523	901
SL1344_2712	SL1344_2712	bacteriophage integrase	-60	7,716	645	957
SL1344_2713	SL1344_2713	conserved hypothetical protein	14	7,564	918	1,000
SL1344_2714	SL1344_2714	hypothetical protein	186	3,852	786	990
SL1344_2715	SL1344_2715	hypothetical protein	-232	6,560	139	557
STsORF163	STsORF163		-47	6,131	836	1,000
SL1344_2716	SL1344_2716	bacteriophage polarity suppression protein	-205	5,282	381	814
SL1344_2717	SL1344_2717	bacteriophage gene regulatory protein	488	4,580	114	521
SL1344_2718	SL1344_2718	probable bacteriophage capsid protein	81	5,963	715	975
SL1344_2719	SL1344_2719	predicted bacteriophage protein	150	3,944	744	976
SL1344_2720	SL1344_2720	predicted bacteriophage protein	604	3,742	137	552
SL1344_2721	SL1344_2721	hypothetical P4 bacteriophage protein	-320	4,595	297	751
SL1344_2722	SL1344_2722	bacteriophage P4 DNA primase	40	7,594	760	985
SL1344_2723	SL1344_2723	pseudogene	79	6,124	665	963
SL1344_2725	SL1344_2725	conserved hypothetical protein	19	6,739	880	1,000
SL1344_2726	SL1344_2726	conserved hypothetical protein	50	8,820	677	964
SL1344_2727	SL1344_2727	conserved hypothetical protein	-88	8,005	505	889
STsORF164	STsORF164		-224	5,312	406	832
SL1344_2729	SL1344_2729	hypothetical inner membrane protein	89	7,220	532	902
SL1344_2730	SL1344_2730	hypothetical ATPase	-6	6,578	1,000	1,000
SL1344_2731	SL1344_2731	conserved hypothetical protein	95	7,453	462	861
SL1344_2732	SL1344_2732	hypothetical transcriptional regulator	401	7,038	7	73
SL1344_2733	SL1344_2733	regulator for maltose metabolism	-200	3,096	818	1,000
SL1344_2734	SL1344_2734	glucitol/sorbitol permease IIC component	82	3,932	924	1,000
SL1344_2735	SL1344_2735	hypothetical PTS enzyme III glucitol	82	5,130	808	998
SL1344_2736	SL1344_2736	glucitol/sorbitol-specific phosphotransferase enzyme IIB component	118	3,283	908	1,000
SL1344_2737	SL1344_2737	hypothetical dehydrogenase	-132	6,198	539	904
SL1344_2738	SL1344_2738	hypothetical hexulose 6 phosphate synthase	-124	6,996	372	807
SL1344_2739	hxlA	3-hexulose-6-phosphate synthase	-394	5,239	180	627
SL1344_2740	hxlB	6-phospho 3-hexuloisomerase	-148	4,667	654	960
SL1344_2741	SL1344_2741	hypothetical glucose-6-phosphate isomerase	169	5,253	550	914
SL1344_2742	SL1344_2742	PTS system, glucose-specific IIbc component	99	5,963	591	937
SL1344_2743	SL1344_2743	hypothetical solute-binding protein	-271	7,136	42	292
SL1344_2744	SL1344_2744	DNA-binding bacteriophage protein	99	6,692	552	914
SL1344_2745	SL1344_2745	hypothetical inner membrane protein	118	5,372	610	945
SL1344_2746	SL1344_2746	hypothetical inner membrane protein	44	5,827	901	1,000
SL1344_2747	SL1344_2747	pseudogene	155	7,617	236	686
SL1344_2747A	SL1344_2747A	pseudogene	65	6,937	669	963
SL1344_2750	SL1344_2750	hypothetical transposase	1,870	1,230	232	682
SL1344_2751	SL1344_2751	conserved hypothetical protein	60	6,128	745	976
SL1344_2752	SL1344_2752	hypothetical DNA/RNA helicase	-96	7,915	460	861
SL1344_2753	SL1344_2753	IS3 transposase	716	3,422	145	566
SL1344_2754	SL1344_2754	hypothetical transposase	1,578	1,882	117	523
SL1344_2755	fljA	repressor of phase 1 flagellin gene	58	6,566	696	970
SL1344_2756	fljB	flagellin	-8	7,241	949	1,000
SL1344_2757	hin	DNA-invertase hin	-76	7,157	575	931
SL1344_2758	iroB	hypothetical glycosyltransferase	-75	5,759	708	972
SL1344_2759	iroC	hypothetical ABC transporter protein	87	7,287	578	932
SL1344_2760	iroD	hypothetical ferric enterochelin esterase	154	5,948	436	848
SL1344_2761	iroE	hypothetical exported protein	233	6,614	128	543
SL1344_2762	iroN	TonB-dependent outer membrane siderophore receptor protein	-26	8,773	832	1,000
SL1344_2763	pipB2	Type III secretion system effector protein, Contributes to Sif formation	165	9,333	157	588
SL1344_2764	virK	virulence protein	249	9,315	47	314
STsORF166	STsORF166		869	2,464	303	755
SL1344_2765	mig14	hypothetical transcriptional regulator	541	8,440	0	1
STsORF167	STsORF167		-262	3,973	661	962
SL1344_2767	nixA	hypothetical cation transporter	-383	5,600	59	357
SL1344_2768	tctE	hypothetical two-component system sensor kinase	-2	6,720	974	1,000
SL1344_2769	tctD	transcriptional regulator	-498	4,847	99	483
SL1344_2770	SL1344_2770	hypothetical exported protein	-126	5,422	690	968
SL1344_2771	SL1344_2771	hypothetical membrane protein	343	5,064	159	590
SL1344_2772	SL1344_2772	hypothetical membrane protein	97	6,380	565	925
SL1344_2773	csiD	Protein csiD.	59	5,923	832	1,000
SL1344_2774	ygaF	hypothetical GAB DTP gene cluster repressor	-661	3,534	109	508
SL1344_2775	gabD	succinate-semialdehyde dehydrogenase	249	4,623	429	843
SL1344_2776	gabT	4-aminobutyrate aminotransferase	18	6,281	1,000	1,000
SL1344_2777	gabP	GabA permease (4-amino butyrate transport carrier)	-69	7,830	588	937
SL1344_2778	ygaE	hypothetical transcriptional regulator	-32	7,404	815	1,000
SL1344_2779	ygaU	conserved hypothetical protein	123	6,190	506	890
SL1344_2780	yqaE	conserved hypothetical protein	277	4,531	479	872
SL1344_2781	SL1344_2781	hypothetical transcriptional regulator	-787	2,230	400	826
SL1344_2782	ygaP	conserved hypothetical protein	-28	4,269	1,000	1,000
STsORF168	STsORF168		90	4,735	778	990
SL1344_2783	stpA	DNA-binding protein StpA	20	6,045	1,000	1,000
STsORF169	STsORF169		538	4,151	167	605
STsORF170	STsORF170		283	4,672	407	832
SL1344_2784	SL1344_2784	hypothetical membrane protein	-57	7,066	665	963
SL1344_2785	ygaC	conserved hypothetical protein	-317	4,785	254	701
SL1344_2786	ygaM	conserved hypothetical protein	439	2,122	667	963
SL1344_2787	SL1344_2787	hypothetical transcriptional regulator	-54	5,626	885	1,000
SL1344_2788	SL1344_2788	conserved hypothetical protein	287	5,062	266	709
SL1344_2789	SL1344_2789	hypothetical protein	169	4,621	560	922
SL1344_2790	nrdH	hypothetical glutaredoxin	62	4,572	944	1,000
SL1344_2791	nrdI	NrdI protein.	-598	3,654	240	691
SL1344_2792	nrdE	ribonucleoside-diphosphate reductase 2 alpha chain	-18	7,066	925	1,000
SL1344_2793	nrdF	ribonucleoside-diphosphate reductase 2 beta chain	145	6,893	338	790
STsORF171	STsORF171		-1,380	1,594	363	803
SL1344_2794	proV	glycine betaine/l-proline transport ATP-binding protein	56	8,892	640	956
SL1344_2795	proW	glycine betaine/L-proline transport system permease protein P	-140	6,079	491	880
SL1344_2796	proX	glycine betaine-binding periplasmic protein precursor	-59	6,439	705	972
SL1344_2797	SL1344_2797	hypothetical transmembrane transport protein	-8	6,994	1,000	1,000
SL1344_2798	emrR	hypothetical transcriptional regulator	486	5,026	153	578
SL1344_2799	emrA	multidrug resistance protein A	447	5,515	48	317
SL1344_2800	emrB	multidrug resistance protein B	42	6,449	831	1,000
SL1344_2801	SL1344_2801	hypothetical glycoporin	-81	8,426	531	902
SL1344_2802	luxS	S-ribosylhomocysteinase	294	5,513	224	676
SL1344_2803	gshA	Glutamate--cysteine ligase	66	4,964	830	1,000
SL1344_2804	yqaA	hypothetical membrane protein	-233	4,552	468	865
SL1344_2805	yqaB	conserved hypothetical protein	238	5,223	334	789
SL1344_2808	oraA	Regulatory protein recX.	251	6,130	155	583
SL1344_2809	recA	RecA protein	-1,172	1,513	371	805
SL1344_2810	ygaD	conserved hypothetical protein	123	3,280	801	996
STsORF172	STsORF172		10	3,961	1,000	1,000
SL1344_2811	mltB	membrane-bound lytic transglycosylase B precursor	139	6,609	379	812
SL1344_2812	srlA	PTS system, glucitol/sorbitol-specific IIBC component	1,059	3,796	52	335
SL1344_2813	srlE	PTS system, glucitol/sorbitol-specific IIBC component	-156	5,772	417	838
SL1344_2814	slrB	PTS system, glucitol/sorbitol-specific IIA component	136	4,799	703	972
SL1344_2815	gutD	sorbitol-6-phosphate 2-dehydrogenase (glucitol-6-phosphate dehydrogenase)	140	3,962	770	988
SL1344_2816	gutM	glucitol operon activator protein	-646	2,128	488	879
SL1344_2817	srlR	glucitol operon repressor	-571	5,580	5	56
SL1344_2818	gutQ	hypothetical phosphosugar binding protein	-347	4,274	352	798
SL1344_2819	norR	transcriptional activator of norVW. NO responsive	256	6,780	85	438
SL1344_2820	norV	NO reductase. Flavorubredoxin	-34	5,925	898	1,000
SL1344_2821	norW	NADH:flavorubredoxin oxidoreducatase	4	6,519	973	1,000
SL1344_2822	hydA	hydrogenase maturation protein	180	5,945	349	796
SL1344_2823	hydN	electron transport protein	230	5,975	242	692
SL1344_2824	SL1344_2824	hypothetical exported protein	255	5,250	303	755
SL1344_2825	hycI	hydrogenase 3 maturation protease	1,086	2,848	99	483
